annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
2738,745,3351,340.2379455566406,879.8556518554688,216.65359497070312,215.75726318359375,0.9803020358085632
2739,745,16262,654.01806640625,265.0480041503906,249.8961181640625,244.52841186523438,0.9528391361236572
2740,745,32310,89.419677734375,192.42431640625,263.8527526855469,341.609130859375,0.8000123500823975
2741,745,18357,108.61078643798828,142.79595947265625,246.20076751708984,391.34716796875,0.3136015832424164
2742,747,3351,427.05609130859375,182.79779052734375,203.19439697265625,201.15054321289062,0.9846484661102295
2743,747,16262,47.390380859375,790.2030639648438,261.2274169921875,253.24859619140625,0.9671087861061096
2744,747,32310,629.3128662109375,743.714111328125,249.19305419921875,389.0076904296875,0.743105411529541
2745,75,3544,87.16078186035156,207.84608459472656,208.94419860839844,201.72914123535156,0.9892522692680359
2746,75,16551,548.6458129882812,77.66771697998047,358.34051513671875,452.3744583129883,0.9882528185844421
2747,75,6563,195.91212463378906,717.7642211914062,223.9900360107422,358.75286865234375,0.9672825336456299
2748,75,12247,613.5172729492188,869.4207763671875,216.4466552734375,145.61981201171875,0.9546024203300476
2749,750,16548,144.69639587402344,785.6116943359375,246.70274353027344,244.6646728515625,0.9847193956375122
2750,750,1900,679.3685302734375,806.60986328125,151.75177001953125,205.9476318359375,0.9806667566299438
2751,750,29345,577.9031372070312,119.5619888305664,284.75408935546875,425.8813705444336,0.9798516631126404
2752,750,44199,171.2467498779297,193.5326385498047,182.22511291503906,280.45957946777344,0.970415472984314
2753,752,16548,553.0213012695312,124.75421142578125,240.81463623046875,245.79891967773438,0.990063488483429
2754,752,3544,91.31312561035156,193.16322326660156,203.1914825439453,202.2813262939453,0.9807814359664917
2755,752,6563,166.45748901367188,670.583984375,223.76419067382812,371.7808837890625,0.9621226787567139
2756,752,27993,537.527587890625,748.9417724609375,315.30718994140625,278.5889892578125,0.9138407111167908
2757,754,3351,361.7952880859375,189.2060089111328,206.15948486328125,199.67527770996094,0.9828190207481384
2758,754,29667,618.87451171875,763.9962158203125,236.6478271484375,224.4791259765625,0.9807819128036499
2759,754,35206,80.35086059570312,643.4826049804688,383.8470153808594,405.99749755859375,0.5074461698532104
2760,754,3832,84.4845199584961,646.6255493164062,372.40116119384766,379.68450927734375,0.48612847924232483
2761,756,29667,119.09297180175781,313.9896240234375,238.07337951660156,235.67950439453125,0.9862697720527649
2762,756,3351,404.2766418457031,878.9115600585938,211.91500854492188,214.26495361328125,0.9795523285865784
2763,756,3832,500.81878662109375,237.5345001220703,389.28558349609375,424.3878631591797,0.5551366806030273
2764,756,35206,500.7217712402344,249.65711975097656,375.5887756347656,393.7889862060547,0.41709303855895996
2765,758,31885,524.2191162109375,675.6132202148438,394.99090576171875,569.2850952148438,0.9882269501686096
2766,758,3483,145.06137084960938,215.89024353027344,257.1212463378906,224.79176330566406,0.9838367104530334
2767,758,19861,638.8501586914062,273.19219970703125,218.55364990234375,176.175537109375,0.9791130423545837
2768,758,36637,91.34402465820312,901.4954833984375,272.84698486328125,172.003173828125,0.9551065564155579
2769,759,19861,82.97645568847656,822.8626708984375,236.49977111816406,183.23388671875,0.9857985973358154
2770,759,36637,592.4482421875,192.9104766845703,253.9334716796875,158.5452117919922,0.9854534268379211
2771,759,31885,44.42091369628906,45.11197280883789,383.18458557128906,541.7145652770996,0.9828154444694519
2772,759,3483,570.1061401367188,835.486328125,264.88616943359375,230.8392333984375,0.9763855934143066
2773,760,1900,150.6544189453125,259.1711730957031,136.215576171875,194.7850341796875,0.9870207905769348
2774,760,16548,579.2140502929688,204.05955505371094,236.1649169921875,221.4944305419922,0.9850720763206482
2775,760,29345,87.96337127685547,712.6747436523438,303.6494827270508,440.22576904296875,0.9721145629882812
2776,760,33208,651.3902587890625,809.869140625,228.57489013671875,205.87640380859375,0.8482059836387634
2777,761,16548,610.1920166015625,211.3058624267578,238.21600341796875,225.87440490722656,0.987631618976593
2778,761,1900,168.5195770263672,268.5125427246094,144.8447723388672,194.78482055664062,0.9795830845832825
2779,761,29345,119.65978240966797,735.2971801757812,298.2139663696289,455.94805908203125,0.9790977835655212
2780,761,33208,678.60791015625,822.77880859375,238.087646484375,219.8768310546875,0.8394427299499512
2781,763,31885,477.013427734375,633.6508178710938,472.88037109375,533.3904418945312,0.9818181395530701
2782,763,3483,123.4644775390625,304.7850341796875,269.7923278808594,203.67086791992188,0.9672989249229431
2783,763,27733,560.718017578125,256.0036926269531,311.36688232421875,275.6576232910156,0.9631507992744446
2784,763,20238,111.38813018798828,849.6677856445312,232.60198211669922,231.17755126953125,0.9519307613372803
2785,764,31885,27.815353393554688,129.66754150390625,481.89540100097656,474.30572509765625,0.9799514412879944
2786,764,3483,602.9096069335938,786.8761596679688,276.790771484375,211.18670654296875,0.9766029119491577
2787,764,27733,114.447998046875,774.3038940429688,326.3264465332031,275.83367919921875,0.9678046107292175
2788,764,20238,640.0778198242188,185.40086364746094,231.11273193359375,223.78395080566406,0.9457096457481384
2789,766,36637,160.17762756347656,808.392578125,195.4988555908203,239.9061279296875,0.9857069849967957
2790,766,3483,135.44754028320312,286.8612060546875,221.60693359375,256.4644775390625,0.9841265082359314
2791,766,20877,568.349365234375,286.6206970214844,305.60614013671875,251.69619750976562,0.9783843755722046
2792,766,34597,564.1077270507812,723.424072265625,411.89227294921875,499.523681640625,0.9523741602897644
2793,768,36637,601.9057006835938,214.8104248046875,183.79254150390625,223.52725219726562,0.9883143901824951
2794,768,3483,610.6270751953125,717.8888549804688,232.65228271484375,268.3138427734375,0.9849380254745483
2795,768,20877,98.6677474975586,723.2280883789062,318.88858795166016,243.41363525390625,0.9830442070960999
2796,768,34597,15.889562606811523,15.086336135864258,395.793176651001,455.5814800262451,0.951070249080658
2797,772,1900,100.73045349121094,264.2280578613281,211.03672790527344,136.99737548828125,0.9895418882369995
2798,772,16551,552.181640625,86.2655258178711,300.39678955078125,477.95841217041016,0.9842736721038818
2799,772,31705,165.858642578125,691.3099975585938,267.7604064941406,433.56634521484375,0.868970513343811
2800,772,33208,623.1334228515625,870.0301513671875,239.01025390625,226.5849609375,0.7851946353912354
2801,773,1900,83.79063415527344,252.0327911376953,201.91477966308594,140.4606475830078,0.9851608276367188
2802,773,16551,526.8202514648438,84.21041107177734,287.2716064453125,447.7461929321289,0.9849388599395752
2803,773,31705,130.4840850830078,647.5053100585938,276.6748809814453,451.71759033203125,0.872189998626709
2804,773,33208,598.3895263671875,851.7138061523438,234.66912841796875,211.08978271484375,0.8379539847373962
2805,778,25469,38.2836799621582,839.705078125,392.82453536987305,244.388427734375,0.9828816652297974
2806,778,3483,602.37109375,839.65869140625,281.8048095703125,200.328369140625,0.977198600769043
2807,778,30308,83.56849670410156,149.24224853515625,389.54637145996094,432.04559326171875,0.9388864040374756
2808,778,16232,637.5487670898438,219.120849609375,178.602783203125,187.30694580078125,0.8198814392089844
2809,779,25469,566.8796997070312,207.09474182128906,380.86724853515625,260.68434143066406,0.9825039505958557
2810,779,3483,124.6758804321289,272.8094787597656,271.3317184448242,189.96380615234375,0.9812043905258179
2811,779,30308,505.89239501953125,668.0016479492188,410.40789794921875,430.37042236328125,0.8961048722267151
2812,779,16232,165.2622528076172,853.9544067382812,191.5771026611328,192.56451416015625,0.7326886653900146
2813,780,25469,9.578068733215332,786.2959594726562,392.7378797531128,261.26043701171875,0.9827218651771545
2814,780,3483,569.9938354492188,801.4112548828125,292.460693359375,210.30322265625,0.9807277917861938
2815,780,30308,57.89004135131836,134.74755859375,391.5056495666504,409.99029541015625,0.9269800782203674
2816,780,16232,600.5432739257812,209.7046356201172,181.8267822265625,192.0120391845703,0.8519570827484131
2817,782,20014,1.7764984369277954,613.725341796875,365.0872710943222,380.89251708984375,0.990570068359375
2818,782,3351,332.4470520019531,176.19253540039062,197.11203002929688,201.12704467773438,0.9850679039955139
2819,782,22074,583.5467529296875,721.2070922851562,191.3350830078125,199.15740966796875,0.5521504282951355
2820,782,31863,572.9354858398438,723.1602783203125,202.4609375,209.75830078125,0.44703584909439087
2821,785,3483,135.37823486328125,283.2940673828125,271.11944580078125,184.32882690429688,0.9732893705368042
2822,785,35206,95.66669464111328,677.5314331054688,218.77825164794922,430.35321044921875,0.96058189868927
2823,785,25367,530.2391357421875,708.2459716796875,409.7252197265625,482.9554443359375,0.9242367148399353
2824,785,27653,668.8219604492188,251.78875732421875,222.30035400390625,206.88967895507812,0.8163260221481323
2825,787,3483,144.15341186523438,216.92579650878906,254.58843994140625,224.55284118652344,0.983859658241272
2826,787,19861,635.788330078125,274.5545959472656,229.654541015625,174.55963134765625,0.981681764125824
2827,787,34597,527.940185546875,647.07177734375,368.87994384765625,521.3385009765625,0.9485949277877808
2828,787,20238,106.03829193115234,850.7555541992188,238.3237075805664,237.75042724609375,0.8918050527572632
2829,788,19861,85.29508209228516,824.0836181640625,234.98665618896484,181.7159423828125,0.9860257506370544
2830,788,3483,577.0934448242188,830.9171142578125,254.98193359375,233.5599365234375,0.9774607419967651
2831,788,34597,97.2505874633789,64.9050064086914,340.37654876708984,483.77962493896484,0.8865744471549988
2832,788,20238,616.9824829101562,187.95066833496094,218.28656005859375,204.0808868408203,0.8497541546821594
2833,79,3351,378.1744384765625,836.4896850585938,207.8739013671875,208.50213623046875,0.9812461733818054
2834,79,16262,127.4093017578125,302.4890441894531,248.31317138671875,231.39651489257812,0.9727080464363098
2835,79,19232,491.2955017089844,223.61326599121094,329.9188537597656,285.5012969970703,0.6620011925697327
2836,79,18357,498.2979431152344,228.67105102539062,331.5606384277344,273.2245788574219,0.32093364000320435
2837,797,16551,34.381919860839844,522.74951171875,325.84745025634766,494.682861328125,0.9889116287231445
2838,797,3544,146.27516174316406,189.57431030273438,203.0941619873047,196.78225708007812,0.9859352111816406
2839,797,27993,502.4277038574219,832.4102783203125,327.8120422363281,194.1798095703125,0.9540006518363953
2840,797,4543,603.41259765625,183.68328857421875,194.2635498046875,202.61138916015625,0.9503187537193298
2841,798,3544,166.25706481933594,198.3207244873047,203.52049255371094,198.0483856201172,0.9905315041542053
2842,798,16551,60.38642883300781,573.2617797851562,327.92604064941406,475.83404541015625,0.9880460500717163
2843,798,27993,511.9635925292969,876.2354125976562,365.8744812011719,180.26690673828125,0.9654875993728638
2844,798,4543,634.0299072265625,189.40516662597656,201.47723388671875,203.5947723388672,0.9631425142288208
2845,799,19861,123.61206817626953,862.212158203125,223.14165496826172,174.695068359375,0.9858497977256775
2846,799,3483,600.6038208007812,869.8934936523438,261.944091796875,226.57965087890625,0.9766365885734558
2847,799,20238,645.4459228515625,185.8666534423828,227.14678955078125,220.7032928466797,0.905242383480072
2848,799,28763,167.12901306152344,177.10728454589844,221.6359100341797,205.6328887939453,0.6750884056091309
2849,8,3483,590.3335571289062,836.7030029296875,281.60467529296875,188.315185546875,0.9708076119422913
2850,8,20238,625.7734375,178.95681762695312,219.89276123046875,214.82635498046875,0.9601569175720215
2851,8,27653,96.00346374511719,850.5667724609375,221.17189025878906,215.2548828125,0.8896254301071167
2852,8,22347,124.10076141357422,210.73629760742188,215.9374771118164,207.84475708007812,0.7488043904304504
2853,80,3351,349.2386474609375,185.37374877929688,202.5723876953125,204.93841552734375,0.9834258556365967
2854,80,16262,563.2406616210938,689.38916015625,257.95880126953125,255.86285400390625,0.974213182926178
2855,80,19232,92.20488739013672,685.5691528320312,350.9983901977539,295.459228515625,0.7176609039306641
2856,807,3483,151.13327026367188,211.08946228027344,255.88027954101562,226.9770965576172,0.982822597026825
2857,807,19861,644.097412109375,276.4566955566406,227.07427978515625,172.86636352539062,0.9823350310325623
2858,807,25367,588.9403076171875,697.96875,359.29547119140625,563.238525390625,0.8810795545578003
2859,807,29667,121.79331970214844,834.22509765625,223.2482452392578,234.85693359375,0.76414954662323
2860,808,16551,583.012939453125,42.45280075073242,372.5689697265625,480.6796455383301,0.9904140830039978
2861,808,3544,107.82801818847656,204.80113220214844,210.2759552001953,203.5511016845703,0.9902762174606323
2862,808,6563,186.04136657714844,709.7601928710938,228.4518585205078,360.55828857421875,0.9652157425880432
2863,808,29871,623.9932861328125,821.4638671875,193.31982421875,248.9935302734375,0.9410852193832397
2864,810,16551,568.5806274414062,35.88313293457031,360.6651611328125,464.3535919189453,0.990858256816864
2865,810,3544,92.84432983398438,194.52745056152344,203.6292724609375,201.4730682373047,0.9880635142326355
2866,810,6563,156.91734313964844,664.654052734375,228.26393127441406,365.8055419921875,0.9626078009605408
2867,810,29871,597.9512939453125,786.6065673828125,190.84979248046875,254.000244140625,0.9410995841026306
2868,815,3351,352.35308837890625,161.3408966064453,202.6102294921875,201.7200164794922,0.9861921072006226
2869,815,20238,96.34915924072266,715.3951416015625,233.2340316772461,230.72479248046875,0.9311209321022034
2870,815,32310,516.1405639648438,622.5979614257812,279.09869384765625,338.41937255859375,0.7938758730888367
2871,817,3483,588.948486328125,836.743896484375,283.26068115234375,188.2919921875,0.971371054649353
2872,817,30308,88.15758514404297,138.63003540039062,371.7336196899414,460.7935485839844,0.9401907920837402
2873,817,27653,94.4482421875,849.072021484375,217.47909545898438,214.2030029296875,0.8954584002494812
2874,817,16232,647.58203125,228.50241088867188,190.80670166015625,180.14633178710938,0.8193534016609192
2875,818,3483,135.24252319335938,283.1964111328125,271.9450988769531,184.35317993164062,0.9724035859107971
