annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
3086,915,35206,79.23514556884766,687.5010375976562,351.4580307006836,403.33563232421875,0.8412494659423828
3087,915,13900,592.7128295898438,790.6282958984375,205.13385009765625,252.2864990234375,0.6245847344398499
3088,915,36637,581.3162231445312,783.5352172851562,229.89898681640625,244.22882080078125,0.5167132616043091
3089,916,3483,109.57527923583984,297.84173583984375,291.86585235595703,218.10394287109375,0.9745771884918213
3090,916,25367,459.4148254394531,667.4310302734375,516.5851745605469,458.0994873046875,0.5486255288124084
3091,916,35206,565.2620239257812,237.3909149169922,301.18603515625,295.0589141845703,0.4973374009132385
3092,916,3544,148.66949462890625,894.2985229492188,195.7999267578125,190.13616943359375,0.39105120301246643
3093,919,3483,108.39193725585938,298.9231262207031,290.5799560546875,218.64346313476562,0.974871814250946
3094,919,35206,563.307861328125,236.13296508789062,301.92388916015625,298.6733703613281,0.4991217255592346
3095,919,34597,479.60797119140625,713.3719482421875,391.68939208984375,360.214111328125,0.40572771430015564
3096,919,30308,490.48028564453125,689.82275390625,399.54913330078125,422.783935546875,0.3613068163394928
3097,920,3483,560.2196044921875,743.8978881835938,306.2384033203125,236.4053955078125,0.9860857725143433
3098,920,36637,589.0711669921875,195.89859008789062,264.28326416015625,179.67755126953125,0.7195258140563965
3099,920,35206,85.43004608154297,729.1353149414062,332.2001724243164,275.45697021484375,0.6874754428863525
3100,920,30308,125.67660522460938,139.20639038085938,401.0984191894531,405.8626403808594,0.428679496049881
3101,923,3483,132.52523803710938,283.33099365234375,231.88946533203125,266.21881103515625,0.987528383731842
3102,923,20877,508.155029296875,273.88800048828125,360.9420166015625,302.87298583984375,0.7071802020072937
3103,923,16262,110.98033142089844,835.0274047851562,252.92259216308594,247.12884521484375,0.5328770279884338
3104,923,31705,89.74462890625,828.2948608398438,264.4379577636719,261.05279541015625,0.5194993615150452
3105,925,3483,135.26292419433594,216.27511596679688,274.06675720214844,229.71331787109375,0.9870256781578064
3106,925,34597,452.0269470214844,649.3323974609375,523.9730529785156,434.58544921875,0.8802927732467651
3107,925,19861,632.6329956054688,267.1069641113281,238.44317626953125,193.55172729492188,0.8224365711212158
3108,925,3544,150.895751953125,898.9862060546875,191.18841552734375,191.556884765625,0.538289487361908
3109,927,3483,559.8436279296875,827.3418579101562,282.45184326171875,248.55548095703125,0.9865061640739441
3110,927,34597,25.017559051513672,182.0489501953125,489.1118354797363,368.697509765625,0.8351658582687378
3111,927,19861,82.88031005859375,816.4949340820312,247.82846069335938,195.88629150390625,0.8122266530990601
3112,927,29871,618.4712524414062,149.3517608642578,176.8878173828125,210.5399627685547,0.4513998031616211
3113,929,31885,0.6318548917770386,6.225739479064941,431.03290951251984,518.9339895248413,0.9889680743217468
3114,929,3483,560.1077880859375,793.6380615234375,310.6177978515625,227.58428955078125,0.9867135286331177
3115,929,25469,2.6983861923217773,797.2205810546875,401.5601282119751,249.0718994140625,0.5901094079017639
3116,929,16232,597.8881225585938,203.0902557373047,194.19427490234375,202.4376983642578,0.44196832180023193
3117,930,31885,504.1015625,645.160888671875,419.103515625,531.688232421875,0.991224467754364
3118,930,3483,117.08604431152344,269.4098205566406,288.0392608642578,198.79550170898438,0.9871492981910706
3119,930,25469,557.1578369140625,218.7969970703125,382.4365234375,236.23965454101562,0.506314218044281
3120,930,16232,155.6702423095703,847.5187377929688,207.07862854003906,211.13812255859375,0.4489695429801941
3121,931,16551,467.5756530761719,195.59014892578125,499.0257263183594,351.2264404296875,0.9871323108673096
3122,931,1900,174.1548614501953,272.18609619140625,134.69969177246094,200.7640380859375,0.9428205490112305
3123,931,29345,584.0328979492188,729.586181640625,311.1650390625,420.9283447265625,0.9404911994934082
3124,931,19607,160.54188537597656,913.907958984375,168.95753479003906,167.160400390625,0.49728092551231384
3125,932,16551,445.75372314453125,185.8035888671875,480.28265380859375,334.17083740234375,0.9847426414489746
3126,932,1900,152.81617736816406,258.6266784667969,136.62498474121094,199.31094360351562,0.9600010514259338
3127,932,29345,551.1878662109375,684.5082397460938,330.42730712890625,429.85467529296875,0.9503248929977417
3128,932,19607,121.05302429199219,878.8174438476562,178.9738311767578,174.23126220703125,0.4248172640800476
3129,933,16551,2.483877420425415,685.7280883789062,521.3901460170746,368.61724853515625,0.9820858240127563
3130,933,29345,107.47460174560547,176.85592651367188,317.8911819458008,388.4656066894531,0.9476176500320435
3131,933,1900,686.4963989257812,801.3112182617188,134.0059814453125,216.29901123046875,0.917589008808136
3132,933,19607,659.5211181640625,248.5119171142578,165.38507080078125,160.17164611816406,0.4250173270702362
3133,936,25438,103.393310546875,831.990966796875,271.1091003417969,281.6171875,0.9759155511856079
3134,936,2483,594.0759887695312,122.09544372558594,259.7222900390625,453.3435821533203,0.9741994142532349
3135,936,19552,101.69920349121094,212.00955200195312,347.89283752441406,468.0872497558594,0.4906998872756958
3136,936,5886,653.2296142578125,725.80322265625,223.9134521484375,444.025146484375,0.37513652443885803
3137,937,2483,613.355224609375,80.45629119873047,214.15118408203125,465.4436721801758,0.9857277274131775
3138,937,3743,149.95814514160156,821.5167846679688,303.1456756591797,318.16351318359375,0.8946234583854675
3139,937,5886,590.1726684570312,712.8226318359375,239.89971923828125,450.4088134765625,0.3785616457462311
3140,937,19552,127.36921691894531,119.86449432373047,306.73146057128906,496.3219680786133,0.3409470021724701
3141,938,2483,623.220947265625,45.03645706176758,225.21795654296875,471.2291679382324,0.972679615020752
3142,938,3743,135.51194763183594,808.3360595703125,292.39183044433594,317.2376708984375,0.91075599193573
3143,938,5886,578.7783203125,686.4869995117188,229.32086181640625,473.06976318359375,0.3784320652484894
3144,938,13395,581.1373901367188,709.7696533203125,236.55462646484375,457.2655029296875,0.32944169640541077
3145,940,3351,414.73077392578125,890.0652465820312,199.3665771484375,198.97064208984375,0.9491738677024841
3146,940,18147,194.89697265625,229.6395721435547,245.69747924804688,399.9795684814453,0.9254924654960632
3147,940,31863,646.5426635742188,305.9759216308594,190.115234375,225.30514526367188,0.5866017937660217
3148,941,3351,321.12933349609375,133.68994140625,198.2764892578125,205.10189819335938,0.9739478826522827
3149,941,18147,511.0256652832031,556.0454711914062,236.13955688476562,432.14312744140625,0.949367344379425
3150,941,31863,82.41063690185547,696.91552734375,206.99182891845703,219.094970703125,0.6224801540374756
3151,942,3351,359.6183166503906,189.4017791748047,202.20980834960938,203.72471618652344,0.9767144918441772
3152,942,18147,552.5105590820312,660.796142578125,229.71038818359375,413.568115234375,0.9586431384086609
3153,942,31863,137.625244140625,787.1159057617188,193.8673095703125,212.798095703125,0.555666983127594
3154,945,3483,135.71881103515625,217.20779418945312,273.33056640625,228.314453125,0.9869396686553955
3155,945,19861,632.1229858398438,266.57196044921875,239.20208740234375,194.54727172851562,0.8197664618492126
3156,945,16262,112.73031616210938,858.540771484375,230.82818603515625,221.54638671875,0.7155507206916809
3157,945,25367,601.2357177734375,608.0291748046875,374.7642822265625,565.9945068359375,0.4121493995189667
3158,947,3483,123.32220458984375,276.1420593261719,295.01739501953125,199.33111572265625,0.9813217520713806
3159,947,6563,586.9832153320312,884.275146484375,214.8558349609375,204.467041015625,0.6769237518310547
3160,947,27653,659.85107421875,250.3610382080078,243.3779296875,217.0029754638672,0.455098956823349
3161,947,16232,131.48233032226562,842.1852416992188,220.5155029296875,211.35198974609375,0.34470894932746887
3162,948,3483,571.9214477539062,823.0750122070312,317.66302490234375,212.51129150390625,0.9886055588722229
3163,948,16548,185.870361328125,183.57626342773438,214.15975952148438,195.33670043945312,0.7977427244186401
3164,948,16232,641.5983276367188,226.5032958984375,205.55810546875,197.42446899414062,0.48439323902130127
3165,948,28763,89.50001525878906,853.5975341796875,234.19984436035156,219.5262451171875,0.35951533913612366
3166,949,3483,131.46405029296875,284.0570373535156,232.15609741210938,265.1879577636719,0.9876219630241394
3167,949,20877,529.091064453125,273.7196044921875,363.38372802734375,287.06207275390625,0.710839033126831
3168,949,31705,89.81581115722656,829.9894409179688,264.46815490722656,260.06414794921875,0.5385748744010925
3169,949,16262,110.14358520507812,835.9420166015625,253.79913330078125,246.903564453125,0.5166353583335876
3170,95,3351,332.9237365722656,171.89614868164062,194.95852661132812,204.56539916992188,0.9830462336540222
3171,95,29667,40.18748474121094,732.6119995117188,277.3842010498047,262.9849853515625,0.7836500406265259
3172,95,33880,462.28863525390625,706.4482421875,455.86065673828125,263.56158447265625,0.6665472388267517
3173,95,18357,463.969482421875,698.5700073242188,418.40643310546875,283.07391357421875,0.4184752404689789
3174,950,3483,612.0106811523438,709.8908081054688,233.66912841796875,279.8489990234375,0.9872065782546997
3175,950,20877,71.18617248535156,701.5050659179688,355.4567108154297,294.5927734375,0.786837100982666
3176,950,16262,618.3746948242188,189.2594757080078,217.277587890625,218.5102081298828,0.7193368673324585
3177,950,30308,75.2178726196289,112.99060821533203,427.9309310913086,382.66991424560547,0.4296894967556
3178,951,3483,635.9083251953125,740.4217529296875,237.92608642578125,282.24945068359375,0.9885080456733704
3179,951,20877,91.05601501464844,744.8101806640625,361.11338806152344,289.9136962890625,0.8053184151649475
3180,951,16262,636.2318725585938,193.07469177246094,236.9354248046875,230.0592803955078,0.6488546133041382
3181,951,34597,63.12876510620117,156.09414672851562,462.5359687805176,341.8074951171875,0.4195720851421356
3182,952,3483,117.01952362060547,269.37152099609375,288.4495315551758,198.33380126953125,0.9871609210968018
3183,952,16262,174.86053466796875,829.5654907226562,242.65866088867188,255.79351806640625,0.6027123332023621
3184,952,31705,144.23802185058594,826.2161865234375,268.89146423339844,259.18701171875,0.565418004989624
3185,952,25469,561.0440673828125,210.22000122070312,380.44866943359375,256.58551025390625,0.4683198928833008
3186,953,3483,559.4285888671875,793.1148681640625,312.15264892578125,228.10491943359375,0.9874208569526672
3187,953,16262,551.9553833007812,189.49330139160156,229.83831787109375,222.41981506347656,0.7205530405044556
3188,953,25469,1.6285220384597778,796.082275390625,401.9760617017746,247.692138671875,0.5666311979293823
3189,953,30308,47.39646911621094,156.6273651123047,399.2047882080078,407.6981964111328,0.4112183749675751
3190,954,3483,585.9454345703125,824.6142578125,313.071044921875,223.831298828125,0.9873429536819458
3191,954,16262,581.1261596679688,199.30728149414062,237.82623291015625,225.22061157226562,0.6853927373886108
3192,954,25469,29.36846351623535,848.4539794921875,395.1456050872803,232.2076416015625,0.5292297005653381
3193,954,30308,68.49861907958984,186.10231018066406,408.0186233520508,413.36143493652344,0.408674031496048
3194,956,16551,557.0183715820312,7.574643135070801,375.34368896484375,462.1931486129761,0.9871041178703308
3195,956,1900,155.59886169433594,241.6868133544922,211.2812957763672,138.20155334472656,0.9826671481132507
3196,956,27926,594.9793701171875,682.9427490234375,266.5045166015625,468.893310546875,0.7375988960266113
3197,956,3544,136.76255798339844,863.513916015625,164.73277282714844,154.64251708984375,0.43486636877059937
3198,957,16551,50.97245788574219,793.0942993164062,368.28623962402344,486.90570068359375,0.9814167618751526
3199,957,1900,630.4832153320312,884.392333984375,209.819580078125,150.804931640625,0.9633356332778931
3200,957,27926,147.2407684326172,152.913818359375,276.16636657714844,446.16229248046875,0.8110544681549072
3201,957,19607,686.8778076171875,299.4183654785156,162.922607421875,154.32916259765625,0.49549877643585205
3202,962,16551,603.87109375,118.94735717773438,322.30267333984375,469.1788024902344,0.982909619808197
3203,962,1900,148.38182067871094,234.60963439941406,186.08619689941406,191.6214141845703,0.979007363319397
3204,962,27926,476.71539306640625,787.6771240234375,420.11785888671875,284.8143310546875,0.4583158493041992
3205,962,29451,479.6382751464844,774.5284423828125,403.6280212402344,262.7445068359375,0.4447977840900421
3206,966,1900,656.0264282226562,893.5244140625,214.12164306640625,161.3380126953125,0.90351802110672
3207,966,31705,127.54690551757812,150.30812072753906,254.83746337890625,412.5547332763672,0.8598178029060364
3208,966,6563,105.38507080078125,839.5664672851562,261.52825927734375,265.63385009765625,0.840355396270752
3209,966,18110,589.85400390625,213.1348876953125,325.966552734375,307.913818359375,0.6676874160766602
3210,967,3351,399.86090087890625,875.7511596679688,208.10284423828125,212.45562744140625,0.9611613750457764
3211,967,41768,104.32166290283203,305.1703186035156,300.57164764404297,273.0554504394531,0.9406562447547913
3212,967,29667,572.288330078125,279.8551330566406,267.12451171875,275.0564880371094,0.8228064179420471
3213,968,3351,336.8670654296875,147.3247833251953,197.09906005859375,203.19810485839844,0.9640069007873535
3214,968,41768,526.3126831054688,619.0242309570312,306.1451416015625,306.94586181640625,0.844907820224762
3215,968,16548,106.79373168945312,689.6177368164062,254.25592041015625,246.55621337890625,0.6152542233467102
3216,968,29667,94.963134765625,692.2238159179688,266.443603515625,257.5621337890625,0.4762074649333954
3217,97,29345,106.93891143798828,177.0380401611328,318.7572555541992,388.48411560058594,0.9462808966636658
3218,97,1900,686.5359497070312,801.9410400390625,133.762939453125,215.43646240234375,0.9178599715232849
3219,97,6563,78.62030792236328,805.7489013671875,271.2164535522461,273.664794921875,0.7889496088027954
3220,97,19607,659.4551391601562,248.39768981933594,165.5615234375,160.5080108642578,0.43594369292259216
3221,972,16551,561.3593139648438,15.992425918579102,349.585205078125,449.1085262298584,0.9866679906845093
3222,972,1900,139.0573272705078,236.07374572753906,202.9790802001953,139.8611602783203,0.9782946705818176
